player_name_raw_skillcorner,sc_total_minutes,SC_Primary_Position,SC_Primary_Position_Minutes,SC_Primary_Position_Share,SC_Primary_Position_Group,SC_Secondary_Position,SC_Secondary_Position_Minutes,SC_Secondary_Position_Share,SC_Secondary_Position_Group,SC_All_Positions_Detail,analysis_position_code,analysis_position_jp,analysis_position_source,player_name_normalized,season_scope
Tsubasa Yoshihira,1652.23,LW,1518.47,91.9,Wide Attacker,AM,100.91,6.11,Midfield,"LW(1518min/91.9%), AM(101min/6.1%), RW(33min/2.0%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Tsubasa Yoshihira,2024-2025
Tsuneyasu  Mio,260.91,RW,137.58,52.73,Wide Attacker,RDM,34.53,13.23,Midfield,"RW(138min/52.7%), RDM(35min/13.2%), RM(33min/12.8%), CF(22min/8.6%), Right Wing Back(22min/8.4%), Left Midfield(11min/4.2%)",SH,サイドハーフ,RW (Position Group: Wide Attacker),Tsuneyasu  Mio,2024-2025
Tsuyoshi Miyaichi,1559.59,LCB,406.31,26.05,Central Defender,RCB,329.25,21.11,Central Defender,"LCB(406min/26.1%), RCB(329min/21.1%), RB(299min/19.2%), RWB(216min/13.8%), Right Wing Back(76min/4.9%), RW(73min/4.7%), Left Winger(44min/2.8%), Center Forward(25min/1.6%), LB(25min/1.6%), CF(22min/1.4%), Left Midfield(18min/1.2%), Right Back(15min/1.0%), Right Winger(10min/0.6%)",CB,センターバック,LCB (Position Group: Central Defender),Tsuyoshi Miyaichi,2024-2025
Uheiji Uehata,3592.78,Left Midfield,1907.79,53.1,Midfield,DM,1019.04,28.36,Midfield,"Left Midfield(1908min/53.1%), DM(1019min/28.4%), RM(298min/8.3%), Defensive Midfield(219min/6.1%), Right Forward(52min/1.4%), Right Midfield(42min/1.2%), Left Forward(40min/1.1%), LM(14min/0.4%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Uheiji Uehata,2024-2025
Ukyo Takase,234.15,RW,143.23,61.17,Wide Attacker,AM,77.85,33.25,Midfield,"RW(143min/61.2%), AM(78min/33.2%), LM(13min/5.6%)",SH,サイドハーフ,RW (Position Group: Wide Attacker),Ukyo Takase,2024-2025
Vinícius de Souza Alves,33.93,Right Winger,19.78,58.3,Wide Attacker,Right Midfield,14.15,41.7,Midfield,"Right Winger(20min/58.3%), Right Midfield(14min/41.7%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Vinícius de Souza Alves,2024-2025
Wadi Ibrahim Suzuki,1276.84,Center Forward,1070.56,83.84,Center Forward,Attacking Midfield,103.23,8.08,Midfield,"Center Forward(1071min/83.8%), Attacking Midfield(103min/8.1%), Left Midfield(61min/4.8%), Right Winger(26min/2.0%), Right Wing Back(17min/1.3%)",FW,フォワード,Center Forward (Position Group: Center Forward),Wadi Ibrahim Suzuki,2024-2025
Wakaba Shimoguchi,1557.9,RWB,1012.45,64.99,Full Back,LB,486.43,31.22,Full Back,"RWB(1012min/65.0%), LB(486min/31.2%), LCB(39min/2.5%), LWB(20min/1.3%)",SB,サイドバック,RWB (Position Group: Full Back),Wakaba Shimoguchi,2024-2025
Wataru Hiramatsu,2842.66,Center Back,2779.54,97.78,Central Defender,Left Center Back,63.12,2.22,Central Defender,"Center Back(2780min/97.8%), Left Center Back(63min/2.2%)",CB,センターバック,Center Back (Position Group: Central Defender),Wataru Hiramatsu,2024-2025
Wataru Ise,753.04,RCB,509.1,67.61,Central Defender,LCB,238.12,31.62,Central Defender,"RCB(509min/67.6%), LCB(238min/31.6%), LWB(6min/0.8%)",CB,センターバック,RCB (Position Group: Central Defender),Wataru Ise,2024-2025
Wesley Tanque da Silva,893.33,CF,588.32,65.86,Center Forward,AM,212.86,23.83,Midfield,"CF(588min/65.9%), AM(213min/23.8%), RW(35min/3.9%), RF(33min/3.7%), LW(24min/2.7%)",FW,フォワード,CF (Position Group: Center Forward),Wesley Tanque da Silva,2024-2025
Weverton de Souza Santos,48.95,Right Back,23.2,47.4,Full Back,Center Forward,15.03,30.7,Center Forward,"Right Back(23min/47.4%), Center Forward(15min/30.7%), Left Winger(11min/21.9%)",SB,サイドバック,Right Back (Position Group: Full Back),Weverton de Souza Santos,2024-2025
William Owie,290.75,Center Forward,208.99,71.88,Center Forward,Left Winger,29.27,10.07,Wide Attacker,"Center Forward(209min/71.9%), Left Winger(29min/10.1%), Right Winger(24min/8.1%), Center Midfield(18min/6.2%), Attacking Midfield(9min/3.2%), Left Defensive Midfield(2min/0.5%)",FW,フォワード,Center Forward (Position Group: Center Forward),William Owie,2024-2025
Yamato Machida,181.9,Attacking Midfield,110.37,60.68,Midfield,Left Winger,35.03,19.26,Wide Attacker,"Attacking Midfield(110min/60.7%), Left Winger(35min/19.3%), Right Winger(21min/11.6%), Left Midfield(15min/8.5%)",ST,セカンドトップ,Attacking Midfield (Position Group: Midfield),Yamato Machida,2024-2025
Yamato Natsukawa,799.78,LW,597.59,74.72,Wide Attacker,Left Winger,98.33,12.29,Wide Attacker,"LW(598min/74.7%), Left Winger(98min/12.3%), Center Forward(40min/4.9%), Right Winger(33min/4.2%), RW(31min/3.9%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Yamato Natsukawa,2024-2025
Yasufumi Nishimura,5144.04,Right Winger,1489.95,28.96,Wide Attacker,LM,1118.69,21.75,Midfield,"Right Winger(1490min/29.0%), LM(1119min/21.7%), Right Midfield(914min/17.8%), RM(613min/11.9%), Center Forward(365min/7.1%), Left Winger(253min/4.9%), LW(98min/1.9%), Left Midfield(98min/1.9%), LF(97min/1.9%), AM(51min/1.0%), Center Midfield(30min/0.6%), Left Wing Back(16min/0.3%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Yasufumi Nishimura,2024-2025
Yasuto Fujita,1418.62,RWB,328.45,23.15,Full Back,RM,302.48,21.32,Midfield,"RWB(328min/23.2%), RM(302min/21.3%), RW(206min/14.5%), LWB(197min/13.9%), DM(188min/13.3%), LM(99min/6.9%), LDM(98min/6.9%)",SB,サイドバック,RWB (Position Group: Full Back),Yasuto Fujita,2024-2025
Ye-chan Yu,1487.86,Left Back,1288.07,86.57,Full Back,Left Wing Back,177.01,11.9,Full Back,"Left Back(1288min/86.6%), Left Wing Back(177min/11.9%), Right Winger(23min/1.5%)",SB,サイドバック,Left Back (Position Group: Full Back),Ye-chan Yu,2024-2025
Yiu Chung Au Yeung,2.53,CF,2.53,100.0,Center Forward,,,,,CF(3min/100.0%),FW,フォワード,CF (Position Group: Center Forward),Yiu Chung Au Yeung,2024-2025
Yohei Ono,2047.18,Center Forward,1513.38,73.93,Center Forward,CF,423.9,20.71,Center Forward,"Center Forward(1513min/73.9%), CF(424min/20.7%), Left Winger(62min/3.0%), Right Winger(38min/1.9%), Left Midfield(10min/0.5%)",FW,フォワード,Center Forward (Position Group: Center Forward),Yohei Ono,2024-2025
Yohei Toyoda,27.79,CF,27.79,100.0,Center Forward,,,,,CF(28min/100.0%),FW,フォワード,CF (Position Group: Center Forward),Yohei Toyoda,2024-2025
Yoji Sasaki,443.48,AM,283.87,64.01,Midfield,RW,68.28,15.4,Wide Attacker,"AM(284min/64.0%), RW(68min/15.4%), CF(60min/13.6%), RM(31min/7.0%)",ST,セカンドトップ,AM (Position Group: Midfield),Yoji Sasaki,2024-2025
Yong-Jae Lee,376.94,CF,368.41,97.74,Center Forward,RW,8.53,2.26,Wide Attacker,"CF(368min/97.7%), RW(9min/2.3%)",FW,フォワード,CF (Position Group: Center Forward),Yong-Jae Lee,2024-2025
Yoshiatsu Oiji,1041.2,LWB,225.98,21.7,Full Back,Left Back,138.83,13.33,Full Back,"LWB(226min/21.7%), Left Back(139min/13.3%), LB(121min/11.7%), RM(120min/11.6%), Right Midfield(114min/11.0%), LM(105min/10.1%), CF(51min/4.9%), Right Back(51min/4.9%), LW(34min/3.3%), RWB(30min/2.9%), Left Midfield(21min/2.0%), Center Forward(20min/1.9%), Left Defensive Midfield(9min/0.9%)",SB,サイドバック,LWB (Position Group: Full Back),Yoshiatsu Oiji,2024-2025
Yoshihiro Shoji,1052.81,RM,737.37,70.04,Midfield,LDM,197.12,18.72,Midfield,"RM(737min/70.0%), LDM(197min/18.7%), LM(98min/9.3%), DM(21min/2.0%)",SH,サイドハーフ,RM (Position Group: Midfield),Yoshihiro Shoji,2024-2025
Yoshihito  Kondo,1206.51,Center Forward,1194.46,99.0,Center Forward,Left Midfield,8.08,0.67,Midfield,"Center Forward(1194min/99.0%), Left Midfield(8min/0.7%), Left Winger(4min/0.3%)",FW,フォワード,Center Forward (Position Group: Center Forward),Yoshihito  Kondo,2024-2025
Yoshiki Sato,3444.48,Left Center Back,2371.78,68.86,Central Defender,Left Back,971.77,28.21,Full Back,"Left Center Back(2372min/68.9%), Left Back(972min/28.2%), Right Center Back(101min/2.9%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Yoshiki Sato,2024-2025
Yoshiki Takahashi,2165.64,AM,1078.97,49.82,Midfield,RW,753.69,34.8,Wide Attacker,"AM(1079min/49.8%), RW(754min/34.8%), CF(199min/9.2%), LW(81min/3.8%), RM(53min/2.5%)",ST,セカンドトップ,AM (Position Group: Midfield),Yoshiki Takahashi,2024-2025
Yoshitaka Aoki,3311.42,Right Back,3021.25,91.24,Full Back,Left Back,290.17,8.76,Full Back,"Right Back(3021min/91.2%), Left Back(290min/8.8%)",SB,サイドバック,Right Back (Position Group: Full Back),Yoshitaka Aoki,2024-2025
Yosuke Akiyama,96.58,LB,96.58,100.0,Full Back,,,,,LB(97min/100.0%),SB,サイドバック,LB (Position Group: Full Back),Yosuke Akiyama,2024-2025
Yosuke Kamigata,75.3,CF,54.04,71.77,Center Forward,LM,10.98,14.58,Midfield,"CF(54min/71.8%), LM(11min/14.6%), RM(10min/13.7%)",FW,フォワード,CF (Position Group: Center Forward),Yosuke Kamigata,2024-2025
Yosuke Kawai,1236.77,RDM,837.83,67.74,Midfield,LM,184.74,14.94,Midfield,"RDM(838min/67.7%), LM(185min/14.9%), RM(174min/14.1%), LDM(40min/3.2%)",CMF,セントラルMF,RDM (Position Group: Midfield),Yosuke Kawai,2024-2025
Yosuke Murakami,2259.57,RCB,2250.32,99.59,Central Defender,DM,9.25,0.41,Midfield,"RCB(2250min/99.6%), DM(9min/0.4%)",CB,センターバック,RCB (Position Group: Central Defender),Yosuke Murakami,2024-2025
Yosuke Ueno,174.05,AM,98.78,56.75,Midfield,CF,60.62,34.83,Center Forward,"AM(99min/56.8%), CF(61min/34.8%), LW(15min/8.4%)",ST,セカンドトップ,AM (Position Group: Midfield),Yosuke Ueno,2024-2025
Yota Fujii,1592.24,Left Center Back,959.53,60.26,Central Defender,Left Wing Back,632.71,39.74,Full Back,"Left Center Back(960min/60.3%), Left Wing Back(633min/39.7%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Yota Fujii,2024-2025
Yota Horiuchi,196.84,Right Midfield,100.42,51.02,Midfield,Left Midfield,96.42,48.98,Midfield,"Right Midfield(100min/51.0%), Left Midfield(96min/49.0%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Yota Horiuchi,2024-2025
Yota Shimokawa,5531.89,Left Back,3458.83,62.53,Full Back,LB,1154.89,20.88,Full Back,"Left Back(3459min/62.5%), LB(1155min/20.9%), LWB(534min/9.7%), RB(103min/1.9%), RWB(98min/1.8%), LCB(92min/1.7%), Right Center Back(91min/1.6%)",SB,サイドバック,Left Back (Position Group: Full Back),Yota Shimokawa,2024-2025
Yota Tanabe,1098.08,Center Back,981.99,89.43,Central Defender,Left Center Back,96.72,8.81,Central Defender,"Center Back(982min/89.4%), Left Center Back(97min/8.8%), Right Center Back(19min/1.8%)",CB,センターバック,Center Back (Position Group: Central Defender),Yota Tanabe,2024-2025
Young-Kwang Cho,58.31,LW,44.06,75.56,Wide Attacker,RW,14.25,24.44,Wide Attacker,"LW(44min/75.6%), RW(14min/24.4%)",SH,サイドハーフ,LW (Position Group: Wide Attacker),Young-Kwang Cho,2024-2025
Yu  Tabei,122.17,Right Winger,122.17,100.0,Wide Attacker,,,,,Right Winger(122min/100.0%),SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Yu  Tabei,2024-2025
Yu Tomidokoro,4505.3,Left Winger,1648.4,36.59,Wide Attacker,Attacking Midfield,955.98,21.22,Midfield,"Left Winger(1648min/36.6%), Attacking Midfield(956min/21.2%), CF(948min/21.0%), LW(320min/7.1%), LM(200min/4.4%), Center Forward(101min/2.2%), AM(99min/2.2%), LF(73min/1.6%), DM(67min/1.5%), RM(51min/1.1%), Left Midfield(43min/1.0%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Yu Tomidokoro,2024-2025
Yu-geon Kim,97.73,Left Center Back,97.73,100.0,Central Defender,,,,,Left Center Back(98min/100.0%),CB,センターバック,Left Center Back (Position Group: Central Defender),Yu-geon Kim,2024-2025
Yudai Okuda,3456.26,Left Center Back,977.64,28.29,Central Defender,RCB,724.06,20.95,Central Defender,"Left Center Back(978min/28.3%), RCB(724min/20.9%), LCB(629min/18.2%), Left Back(528min/15.3%), CB(401min/11.6%), Right Back(95min/2.7%), Left Wing Back(80min/2.3%), Right Winger(21min/0.6%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Yudai Okuda,2024-2025
Yudai Sawada,3351.73,Left Center Back,1757.16,52.43,Central Defender,Right Center Back,613.51,18.3,Central Defender,"Left Center Back(1757min/52.4%), Right Center Back(614min/18.3%), LCB(475min/14.2%), RCB(308min/9.2%), Right Back(100min/3.0%), RWB(98min/2.9%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Yudai Sawada,2024-2025
Yudai Tokunaga,3334.3,RM,1006.21,30.18,Midfield,Right Midfield,674.67,20.23,Midfield,"RM(1006min/30.2%), Right Midfield(675min/20.2%), LM(486min/14.6%), Left Midfield(422min/12.7%), Left Wing Back(342min/10.3%), Left Winger(197min/5.9%), DM(154min/4.6%), RF(52min/1.6%)",SH,サイドハーフ,RM (Position Group: Midfield),Yudai Tokunaga,2024-2025
Yuhei Nishida,83.2,RM,37.27,44.8,Midfield,Center Forward,24.0,28.85,Center Forward,"RM(37min/44.8%), Center Forward(24min/28.8%), RF(22min/26.4%)",SH,サイドハーフ,RM (Position Group: Midfield),Yuhei Nishida,2024-2025
Yui Takano,2530.27,Left Wing Back,1042.73,41.21,Full Back,Left Midfield,432.45,17.09,Midfield,"Left Wing Back(1043min/41.2%), Left Midfield(432min/17.1%), Right Midfield(406min/16.0%), Left Winger(307min/12.1%), Left Defensive Midfield(171min/6.8%), Right Winger(171min/6.8%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Yui Takano,2024-2025
Yuji Senuma,1127.86,CF,1105.74,98.04,Center Forward,LF,22.12,1.96,Wide Attacker,"CF(1106min/98.0%), LF(22min/2.0%)",FW,フォワード,CF (Position Group: Center Forward),Yuji Senuma,2024-2025
Yuki  Nishiya,5705.68,Right Midfield,2939.97,51.53,Midfield,RM,1784.89,31.28,Midfield,"Right Midfield(2940min/51.5%), RM(1785min/31.3%), LM(517min/9.1%), Left Midfield(277min/4.9%), Left Winger(98min/1.7%), DM(90min/1.6%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Yuki  Nishiya,2024-2025
Yuki Kajiura,2585.03,RF,997.3,38.58,Wide Attacker,RW,562.63,21.76,Wide Attacker,"RF(997min/38.6%), RW(563min/21.8%), AM(462min/17.9%), LM(289min/11.2%), RM(176min/6.8%), DM(99min/3.8%)",SH,サイドハーフ,RF (Position Group: Wide Attacker),Yuki Kajiura,2024-2025
Yuki Kawakami,498.65,RCB,396.82,79.58,Central Defender,LCB,101.83,20.42,Central Defender,"RCB(397min/79.6%), LCB(102min/20.4%)",CB,センターバック,RCB (Position Group: Central Defender),Yuki Kawakami,2024-2025
Yuki Kotani,891.51,CB,666.42,74.75,Central Defender,RCB,212.86,23.88,Central Defender,"CB(666min/74.8%), RCB(213min/23.9%), LM(12min/1.4%)",CB,センターバック,CB (Position Group: Central Defender),Yuki Kotani,2024-2025
Yuki Morikawa,3017.07,Left Wing Back,716.31,23.74,Full Back,LF,699.96,23.2,Wide Attacker,"Left Wing Back(716min/23.7%), LF(700min/23.2%), Left Winger(596min/19.8%), LWB(520min/17.2%), CF(199min/6.6%), RF(100min/3.3%), AM(84min/2.8%), Right Wing Back(39min/1.3%), Center Forward(32min/1.1%), Right Winger(31min/1.0%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Yuki Morikawa,2024-2025
Yuki Muto,2313.35,Center Forward,845.61,36.55,Center Forward,CF,350.92,15.17,Center Forward,"Center Forward(846min/36.6%), CF(351min/15.2%), Left Winger(292min/12.6%), Left Midfield(209min/9.0%), Left Wing Back(168min/7.3%), Right Midfield(155min/6.7%), Right Winger(152min/6.6%), LF(72min/3.1%), AM(69min/3.0%)",FW,フォワード,Center Forward (Position Group: Center Forward),Yuki Muto,2024-2025
Yuki Okada,5442.62,Left Winger,2380.21,43.73,Wide Attacker,LW,1131.16,20.78,Wide Attacker,"Left Winger(2380min/43.7%), LW(1131min/20.8%), LF(1000min/18.4%), Left Forward(300min/5.5%), CF(269min/4.9%), Center Forward(164min/3.0%), Right Winger(100min/1.8%), LM(99min/1.8%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Yuki Okada,2024-2025
Yuki Okaniwa,2712.45,Center Midfield,2057.32,75.85,Midfield,Defensive Midfield,376.99,13.9,Midfield,"Center Midfield(2057min/75.8%), Defensive Midfield(377min/13.9%), Right Midfield(178min/6.6%), Left Midfield(100min/3.7%)",CMF,セントラルMF,Center Midfield (Position Group: Midfield),Yuki Okaniwa,2024-2025
Yukito  Murakami,278.93,Left Winger,145.55,52.18,Wide Attacker,Right Winger,50.23,18.01,Wide Attacker,"Left Winger(146min/52.2%), Right Winger(50min/18.0%), Left Wing Back(45min/16.1%), Center Forward(38min/13.7%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Yukito  Murakami,2024-2025
Yuma  Tsujioka,5597.88,Left Center Back,3396.75,60.68,Central Defender,LB,1340.79,23.95,Full Back,"Left Center Back(3397min/60.7%), LB(1341min/24.0%), LCB(860min/15.4%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Yuma  Tsujioka,2024-2025
Yuma Funabashi,884.68,Right Wing Back,568.52,64.26,Full Back,Left Back,146.0,16.5,Full Back,"Right Wing Back(569min/64.3%), Left Back(146min/16.5%), Left Wing Back(134min/15.2%), Center Midfield(13min/1.5%), Left Center Back(13min/1.5%), Left Winger(10min/1.1%)",SB,サイドバック,Right Wing Back (Position Group: Full Back),Yuma Funabashi,2024-2025
Yuma Matsumoto,5254.55,Right Back,3784.18,72.02,Full Back,RB,1345.55,25.61,Full Back,"Right Back(3784min/72.0%), RB(1346min/25.6%), RWB(116min/2.2%), RW(9min/0.2%)",SB,サイドバック,Right Back (Position Group: Full Back),Yuma Matsumoto,2024-2025
Yuma Mori,3478.81,Left Winger,1267.19,36.43,Wide Attacker,RF,484.5,13.93,Wide Attacker,"Left Winger(1267min/36.4%), RF(484min/13.9%), Right Winger(386min/11.1%), LW(324min/9.3%), RW(272min/7.8%), LF(245min/7.0%), LM(184min/5.3%), Left Midfield(99min/2.8%), Right Midfield(73min/2.1%), Left Forward(71min/2.0%), Center Forward(53min/1.5%), AM(21min/0.6%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Yuma Mori,2024-2025
Yumeki Yokoyama,1474.34,CF,511.97,34.73,Center Forward,AM,323.08,21.91,Midfield,"CF(512min/34.7%), AM(323min/21.9%), LF(298min/20.2%), LM(244min/16.6%), LW(82min/5.6%), LWB(15min/1.0%)",FW,フォワード,CF (Position Group: Center Forward),Yumeki Yokoyama,2024-2025
Yuri Mori,1842.74,RCB,990.69,53.76,Central Defender,CB,497.57,27.0,Central Defender,"RCB(991min/53.8%), CB(498min/27.0%), LCB(345min/18.7%), LB(9min/0.5%)",CB,センターバック,RCB (Position Group: Central Defender),Yuri Mori,2024-2025
Yuri Takeuchi,390.92,RCB,197.63,50.56,Central Defender,LCB,134.83,34.49,Central Defender,"RCB(198min/50.6%), LCB(135min/34.5%), LM(22min/5.7%), RWB(22min/5.6%), AM(14min/3.7%)",CB,センターバック,RCB (Position Group: Central Defender),Yuri Takeuchi,2024-2025
Yuriya Takahashi,2863.92,Left Center Back,2002.55,69.92,Central Defender,Left Back,561.79,19.62,Full Back,"Left Center Back(2003min/69.9%), Left Back(562min/19.6%), Right Center Back(202min/7.1%), Center Back(97min/3.4%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Yuriya Takahashi,2024-2025
Yusaku Takusari,445.55,Right Winger,179.83,40.36,Wide Attacker,Right Midfield,179.03,40.18,Midfield,"Right Winger(180min/40.4%), Right Midfield(179min/40.2%), Left Midfield(87min/19.5%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Yusaku Takusari,2024-2025
Yusei  Toshida,2526.83,Center Forward,1927.78,76.29,Center Forward,CF,455.48,18.03,Center Forward,"Center Forward(1928min/76.3%), CF(455min/18.0%), Left Winger(59min/2.3%), Right Forward(27min/1.1%), Left Wing Back(22min/0.9%), Right Winger(22min/0.9%), Left Midfield(14min/0.6%)",FW,フォワード,Center Forward (Position Group: Center Forward),Yusei  Toshida,2024-2025
Yusei  Uchida,741.27,Center Forward,657.19,88.66,Center Forward,Left Wing Back,60.51,8.16,Full Back,"Center Forward(657min/88.7%), Left Wing Back(61min/8.2%), Right Midfield(14min/1.9%), Left Midfield(10min/1.3%)",FW,フォワード,Center Forward (Position Group: Center Forward),Yusei  Uchida,2024-2025
Yusei Kayanuma,1551.89,CF,1468.45,94.62,Center Forward,AM,30.53,1.97,Midfield,"CF(1468min/94.6%), AM(31min/2.0%), RM(27min/1.7%), LF(26min/1.7%)",FW,フォワード,CF (Position Group: Center Forward),Yusei Kayanuma,2024-2025
Yusei Shinomiya,1459.12,Left Wing Back,910.75,62.42,Full Back,Left Winger,297.24,20.37,Wide Attacker,"Left Wing Back(911min/62.4%), Left Winger(297min/20.4%), Right Winger(100min/6.8%), Right Wing Back(83min/5.7%), Right Midfield(68min/4.7%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Yusei Shinomiya,2024-2025
Yushi Hasegawa,3963.79,Right Midfield,1286.63,32.46,Midfield,Left Midfield,780.68,19.7,Midfield,"Right Midfield(1287min/32.5%), Left Midfield(781min/19.7%), LCB(737min/18.6%), Right Center Back(654min/16.5%), Right Wing Back(281min/7.1%), DM(109min/2.8%), LM(61min/1.5%), RM(54min/1.4%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Yushi Hasegawa,2024-2025
